New Code,Names,population,income,unemployment,crime
E05000411,St. James,4293.945998,39195.38631,2.660217654,33.78085751
E05000412,St. Mark's,7959.121371,42759.92022,1.632653061,49.74443227
E05000413,Surbiton Hill,6727.454019,43695.24715,2.30284597,29.59558824
E05000414,Tolworth and Hook Rise,4412.943607,33254.12976,3.295819936,53.66088632
E05000415,Tudor,6318.915674,52566.19977,2.036987403,33.06205493
E05000416,Bishop's,9539.130646,37370.46521,3.763676149,243.593354
E05000417,Brixton Hill,15116.15572,33564.71087,5.377136123,91.54629122
E05000418,Clapham Common,10421.80286,54763.18965,3.804247461,85.64363854
E05000419,Clapham Town,13539.72098,45841.54588,4.36610608,142.481671
E05000420,Coldharbour,15272.42024,25749.37478,9.694163861,180.8646268
E05000421,Ferndale,19865.29216,33354.20424,5.157462346,145.6316782
E05000422,Gipsy Hill,9008.894294,30651.60053,8.007386268,79.60631061
E05000423,Herne Hill,7831.046405,39321.66654,5.132145052,92.35255995
E05000424,Knight's Hill,10464.37356,31320.82105,7.474014189,74.64376082
E05000425,Larkhall,17243.97874,31290.2937,7.216638749,92.77425865
E05000426,Oval,15542.20554,34224.56489,4.769384549,127.4179458
E05000427,Prince's,15430.93715,32140.75813,6.541778174,119.2629816
E05000428,St. Leonard's,10671.87943,35660.95072,4.444085326,103.9743075
E05000429,Stockwell,17882.27693,28812.27452,7.110627042,83.7077167
E05000430,Streatham Hill,12159.32254,35956.82246,4.983606557,76.94391764
E05000431,Streatham South,8862.898904,31725.37905,5.757009346,74.85788645
E05000432,Streatham Wells,10760.25328,32412.87236,5.62908627,72.73087594
E05000433,Thornton,13409.5528,36482.61051,6.433095804,55.17552432
E05000434,Thurlow Park,9242.022154,40415.87834,5.628517824,73.24701775
E05000435,Tulse Hill,15892.24284,29273.62736,8.411356086,80.30011781
E05000436,Vassall,14383.96785,28857.45145,7.21938355,81.0035364
E05000437,Bellingham,5024.783529,25816.39582,9.546422139,94.00915544
E05000438,Blackheath,6750.840081,47875.20253,4.265919352,83.90410959
E05000439,Brockley,11208.02935,33031.5073,4.599865501,78.77376795
E05000440,Catford South,8438.027377,36633.66916,4.884453782,44.82425024
E05000441,Crofton Park,8984.543097,42222.44578,4.183298739,58.35858253
E05000442,Downham,6339.796287,25705.19572,9.321894077,78.92963063
E05000443,Evelyn,13129.34563,24574.39646,10.60584048,69.64134425
E05000444,Forest Hill,8507.262631,39958.9445,5.456501691,69.89957717
E05000445,Grove Park,6372.993552,31108.50828,6.535101909,50.64900308
E05000446,Ladywell,9558.026875,37413.80226,4.54703228,54.98098352
E05000447,Lee Green,8507.467666,42720.30527,3.971518987,60.85437937
E05000448,Lewisham Central,10766.08973,30091.25741,6.811706812,134.9411578
E05000449,New Cross,11101.40395,25578.17427,8.013990268,108.5354256
E05000450,Perry Vale,9587.414663,36186.27139,6.545400328,54.55805456
E05000451,Rushey Green,9746.588694,28845.92047,7.191945022,118.6954873
E05000452,Sydenham,9319.156745,32337.64012,6.256440453,73.20589157
E05000453,Telegraph Hill,11381.93506,30814.22846,6.053975201,51.07637865
E05000454,Whitefoot,6928.12685,27454.14495,9.227428985,70.39379718
E05000455,Abbey,7643.942983,40410.15384,2.583187391,71.6175359
E05000456,Cannon Hill,4340.121613,36756.73335,1.913043478,35.43556212
E05000457,Colliers Wood,10261.94977,30690.27934,2.777150598,79.09351487
E05000458,Cricket Green,4056.043505,22576.26399,7.476851852,78.54959239
E05000459,Dundonald,8550.569893,52565.28013,1.294498382,60.41601338
E05000460,Figge's Marsh,10377.44111,23577.20657,7.266272189,78.84964159
E05000461,Graveney,11501.54676,28187.13832,3.527030934,55.55555556
E05000462,Hillside,7821.830477,56668.82677,1.270289344,56.70995671
E05000463,Lavender Fields,9240.028822,26534.16294,4.790270539,57.93545952
E05000464,Longthornton,7111.896079,27606.46169,5.074053758,50.88006156
E05000465,Lower Morden,5211.278537,31974.6193,2.093023256,33.09768638
E05000466,Merton Park,5539.692864,46515.49637,1.999452205,54.79592886
E05000467,Pollards Hill,5038.691604,25216.34081,6.958412612,60.2420944
E05000468,Ravensbury,5626.406602,25321.36447,5.745914602,63.72788584
E05000469,Raynes Park,5521.112194,49658.23085,2.106775198,43.90537289
E05000470,St. Helier,5825.705723,25566.28849,5.759557344,51.41195234
E05000471,Trinity,9386.529865,48459.71544,2.011695906,83.87354144
E05000472,Village,1464.706214,73072.4439,1.843849035,52.15004575
E05000473,West Barnes,5277.612674,40417.12288,2.65560166,49.57130186
E05000474,Wimbledon Park,5064.781587,53220.53776,2.730455076,42.19703575
E05000475,Beckton,3489.485558,29748.98302,7.937405732,125.234933
E05000476,Boleyn,17771.86594,24550.92842,8.887987013,69.76600605
E05000477,Canning Town North,7115.296261,22758.04405,9.778664731,93.90267115
E05000478,Canning Town South,13672.79026,27465.33405,8.08430324,64.79398694
E05000479,Custom House,7366.339705,25335.44561,8.90354493,108.066111
E05000480,East Ham Central,15891.93484,25412.79235,6.864006864,111.7962133
E05000481,East Ham North,15696.85179,25264.20921,7.095890411,54.66808662
E05000482,East Ham South,9126.073779,24715.91598,10.2811245,67.08582207
E05000483,Forest Gate North,13264.61913,28870.48431,6.890521161,64.71841705
E05000484,Forest Gate South,15363.30437,29256.36123,6.547412296,87.85834739
E05000485,Green Street East,21706.79744,24306.29144,7.162987318,60.12186023
E05000486,Green Street West,19182.62104,24419.5424,7.339901478,71.15811464
E05000487,Little Ilford,9080.811324,22798.29398,11.67611969,75.59484958
E05000488,Manor Park,11761.44493,25035.10176,8.373310074,66.75291074
E05000489,Plaistow North,16104.77758,23869.94392,9.232871364,61.90902121
E05000490,Plaistow South,12278.62364,25069.37281,9.495548961,92.03007519
E05000491,Royal Docks,5895.35295,39475.38666,7.254004577,71.5123095
E05000492,Stratford and New Town,8067.2301,32277.78595,5.015673981,240.8844239
E05000493,Wall End,11004.1765,25070.57659,8.73015873,46.58447184
E05000494,West Ham,12303.66492,25353.06884,8.12962963,58.79390658
E05011234,Aldborough,1936.105045,32318.85594,5.134865135,66.33348478
E05011235,Barkingside,8795.448601,38568.04637,3.483750292,50.52358022
E05011236,Bridge,4614.907314,35129.39579,4.560739807,58.55252136
E05011237,Chadwell,10015.66807,31143.35969,7.73255814,54.46652649
E05011238,Churchfields,8249.380455,48708.70985,2.233849869,60.9632873
E05011239,Clayhall,5493.425933,42751.92107,3.169185763,53.99061033
E05011240,Clementswood,15564.20233,24695.66682,10.80351114,136.6618759
E05011241,Cranbrook,5685.628481,34622.99883,4.925373134,72.95845001
E05011242,Fairlop,3671.061743,32977.88847,5.416834474,57.70269228
E05011243,Fullwell,6033.265231,30670.64665,6.223805532,55.353902
E05011244,Goodmayes,8199.519612,28161.28007,8.201438849,70.32181168
E05011245,Hainault,2503.153266,26079.8352,7.834973505,60.38521603
E05011246,Ilford Town,15333.18053,22715.05842,15.27151539,86.20788943
E05011247,Loxford,7464.787984,30699.3173,6.154568945,52.53390435
E05011248,Mayfield,3477.684317,57592.0411,1.192424597,48.0787254
E05011249,Monkhams,8277.403867,30328.92834,6.979405034,54.92795389
E05011250,Newbury,5438.071579,38224.71106,4.380182862,50.30487805
E05011251,Seven Kings,8471.810231,28526.80418,8.254766394,87.34828981
E05011252,South Woodford,6120.413468,49026.02481,1.821527139,51.82499794
E05011253,Valentines,10244.26587,29042.92003,7.483277592,104.4644672
E05011254,Wanstead Park,2273.020594,49052.92259,2.540716612,71.82273538
E05011255,Wanstead Village,2273.020594,49052.92259,2.540716612,71.82273538
E05000516,Barnes,3987.632669,52016.90178,3.095903166,55.7190318
E05000517,East Sheen,1825.759147,57822.90858,1.927246447,48.66457561
E05000518,Fulwell and Hampton Hill,5423.106606,41686.812,1.646284102,44.74576271
E05000519,"Ham, Petersham & Richmond Riverside",1172.824627,37774.13466,3.662921348,56.03937902
E05000520,Hampton,1504.964201,40256.44471,2.587446095,49.72050603
E05000521,Hampton North,4949.225562,32759.93092,4.1360744,47.85186726
E05000522,Hampton Wick,3867.088885,41069.72799,2.962962963,46.15531024
E05000523,Heathfield,5574.223534,30343.32848,5.385400715,55.31432887
E05000524,Kew,3560.15295,51171.89197,2.417405318,56.67981478
E05000525,Mortlake and Barnes Common,6104.34358,44156.47678,2.894150982,64.06785779
E05000526,North Richmond,4105.876374,44370.1575,2.389436177,58.57129824
E05000527,St. Margarets & North Twickenham,6150.342843,51942.1513,1.956947162,58.32111121
E05000528,South Richmond,4191.776599,53764.82479,1.431888545,110.7497742
E05000529,South Twickenham,6004.531499,49969.45442,1.33432172,35.25925926
E05000530,Teddington,2566.043395,46202.2857,1.169844021,46.35761589
E05000531,Twickenham Riverside,6108.386758,48472.4312,1.524830002,66.71057584
E05000532,West Twickenham,4392.815307,38107.03997,2.523364486,55.23012552
E05000533,Whitton,6180.925847,34972.24305,2.412165705,49.6007984
E05011095,Borough and Bankside,14661.65816,29167.74313,6.023180695,104.8103539
E05011096,Camberwell Green,16365.52057,24982.73801,7.048599936,111.1613487
E05011097,Champion Hill,12607.5911,36840.01747,4.001290739,184.906591
E05011098,Chaucer,20188.58948,30688.75919,5.501202887,114.4016742
E05011099,Dulwich Hill,3819.697888,41521.3001,6.03960396,73.27403643
E05011100,Dulwich Village,12393.57689,50065.32399,2.643005475,60.31953049
E05011101,Dulwich Wood,13387.17273,24323.84999,7.417582418,159.3484419
E05011102,Faraday,17878.49456,22951.90859,8.848146672,97.3930533
E05011103,Goose Green,14573.53874,31455.05101,5.358919687,106.2492445
E05011104,London Bridge and West Bermondsey,10776.46143,22114.93146,9.827213823,98.24561404
E05011105,Newington,19734.15869,26698.99951,7.066276803,110.3555077
E05011106,North Bermondsey,10651.91207,26289.98829,7.173070145,68.72400963
E05011107,North Walworth,18168.01969,23571.51252,10.29384924,95.67880684
E05011108,Nunhead and Queen's Road,6171.140373,40406.44293,5.188431201,56.50723026
E05011109,Old Kent Road,17554.29361,42670.67611,4.096488724,101.939558
E05011110,Peckham,11684.13163,30123.11029,6.92256118,97.54575707
E05011111,Peckham Rye,14892.72105,24812.69957,8.206740003,103.2967033
E05011112,Rotherhithe,10251.67294,37624.45386,5.768098882,52.21972573
E05011113,Rye Lane,12340.6573,47625.62782,3.488756614,53.74930825
E05011114,St. George's,12708.08133,29996.50609,6.686501723,138.149636
E05011115,St. Giles,4627.885702,67726.75584,2.336244541,57.51570807
E05011116,South Bermondsey,12708.08133,29996.50609,6.686501723,138.149636
E05011117,Surrey Docks,4627.885702,67726.75584,2.336244541,57.51570807
E05000555,Beddington North,2145.058047,33563.13414,2.477086946,59.61139408
E05000556,Beddington South,3577.215587,29937.70279,6.54616512,52.90522667
E05000557,Belmont,4457.168327,43152.95258,2.744464945,35.62119896
E05000558,Carshalton Central,5188.208438,39510.30097,2.263521563,44.39522342
E05000559,Carshalton South and Clockhouse,1481.550794,44523.63954,2.687569989,34.07407407
E05000560,Cheam,2709.661661,49340.03066,1.865099642,33.88710591
E05000561,Nonsuch,5768.161844,40078.07621,1.544593921,44.41809559
E05000562,St. Helier,8251.652001,23697.44518,7.595212187,71.89277011
E05000563,Stonecot,5545.528791,32612.38559,2.36882323,48.48649628
E05000564,Sutton Central,9042.488249,28932.30773,4.728041515,158.3682739
E05000565,Sutton North,5683.880196,31624.3587,3.818443804,46.12632966
E05000566,Sutton South,7903.490905,35443.2461,2.386340259,42.50626566
E05000567,Sutton West,6172.319951,38473.81579,2.222222222,33.82838284
E05000568,The Wrythe,7111.033223,30276.78046,3.299067655,61.44773138
E05000569,Wallington North,6762.306471,32457.93142,3.389455029,50.62134503
E05000570,Wallington South,6228.244799,32351.74486,4.057971014,50.54696341
E05000571,Wandle Valley,6378.762131,25428.20777,7.209302326,65.61701426
E05000572,Worcester Park,6157.289362,35727.95507,3.319768687,44.62423889
E05009317,Bethnal Green,18375.53664,40583.58728,8.281618121,93.83806124
E05009318,Blackwall and Cubitt Town,16325.74666,34192.02708,6.33233187,58.81954327
E05009319,Bow East,8948.665738,32155.98063,7.581501137,97.23289777
E05009320,Bow West,10049.87717,38488.78124,6.907566381,96.58301017
E05009321,Bromley North,25717.95971,19777.21664,11.70415008,89.43254492
E05009322,Bromley South,19333.9245,14570.24475,12.41017673,88.93685915
E05009323,Canary Wharf,10968.55916,30073.27879,4.796229554,100.8186444
E05009324,Island Gardens,16904.90054,32940.95183,5.140773081,45.81392066
E05009325,Lansbury,14800.70225,24532.85948,13.69740507,106.4385692
E05009326,Limehouse,21482.27712,15418.64337,9.022198381,58.90410959
E05009327,Mile End,15061.97633,30707.9694,10.02934571,96.65271967
E05009328,Poplar,12512.40454,14675.76817,8.268807713,99.72906722
E05009329,St Dunstan's,17523.9666,19771.01938,8.849369657,73.26099756
E05009330,St Katharine's and Wapping,11988.8354,50181.72037,3.59880255,84.23150077
E05009331,St Peter's,17805.90639,38194.12047,8.023827293,116.3472615
E05009332,Shadwell,17892.42761,22788.57296,8.478073947,85.59658224
E05009333,Spitalfields and Banglatown,15732.43853,41903.27114,5.399905554,202.0345576
E05009334,Stepney Green,21597.60575,23605.801,7.999552204,83.38041811
E05009335,Weavers,23542.99929,30880.10956,6.962138884,134.6831646
E05009336,Whitechapel,16774.67753,36034.61575,5.496902927,119.0524261
E05000590,Cann Hall,16785.56441,25573.12223,7.497995188,61.21446121
E05000591,Cathall,12770.54639,24435.29282,8.874172185,64.18739068
E05000592,Chapel End,7972.326568,31133.55462,6.23766285,73.0309933
E05000593,Chingford Green,2884.636026,41879.92267,3.760913365,68.96224625
E05000594,Endlebury,5848.793302,41573.3281,4.59824603,43.89847349
E05000595,Forest,6747.060749,31156.08601,5.179558011,81.60453188
E05000596,Grove Green,17302.58311,30245.96481,4.214559387,52.41242564
E05000597,Hale End and Highams Park,5240.978486,39795.33137,5.355008367,52.13150593
E05000598,Hatch Lane,4800.907206,34954.8781,5.753485284,64.41393875
E05000599,High Street,5018.094562,28928.93805,5.52854313,151.3328776
E05000600,Higham Hill,4734.201736,25694.1708,9.477796053,67.65938991
E05000601,Hoe Street,13362.90748,28498.61279,6.073472402,87.38807524
E05000602,Larkswood,6123.832115,31879.78133,5.931251404,61.83909991
E05000603,Lea Bridge,6384.924023,25412.92397,7.78988744,98.35147745
E05000604,Leyton,7528.860632,24421.20737,9.468023814,88.15333379
E05000605,Leytonstone,10375.90646,37186.24567,3.80952381,89.80327376
E05000606,Markhouse,10946.85115,27217.46955,7.730263158,72.31886043
E05000607,Valley,6020.697091,30265.93344,6.29775411,104.0516436
E05000608,William Morris,14261.55186,28763.13418,6.990330379,55.56777362
E05000609,Wood Street,7702.244731,29202.31859,6.655257654,73.99135447
E05000610,Balham,12585.00033,59086.96544,1.685750636,78.0391891
E05000611,Bedford,8505.097518,43954.24563,3.078358209,53.68944607
E05000612,Earlsfield,11614.56738,39088.31748,2.73419991,66.13484303
E05000613,East Putney,10122.08602,52049.21428,1.925010774,42.58664745
E05000614,Fairfield,11248.67504,49106.25766,2.215283973,83.61429535
E05000615,Furzedown,11340.51212,32917.35951,5.543423484,58.63779883
E05000616,Graveney,15773.80658,32078.64392,5.639344262,100.2486586
E05000617,Latchmere,14954.85848,28208.96698,7.830076969,74.64225861
E05000618,Nightingale,12419.13358,52525.04919,2.214080917,64.4587382
E05000619,Northcote,9520.398723,63238.53845,1.591384022,101.6132271
E05000620,Queenstown,9023.585786,34243.3792,5.057034221,74.84798231
E05000621,Roehampton,4091.181357,24060.90818,8.622431795,83.50619333
E05000622,St. Mary's Park,16576.47341,40117.21608,3.899289864,76.62972232
E05000623,Shaftesbury,15560.87732,49978.66342,2.664381427,79.82542588
E05000624,Southfields,11346.56881,46250.37459,3.27821711,69.44188617
E05000625,Thamesfield,9670.946789,64318.82496,1.292186075,96.19506967
E05000626,Tooting,10998.62517,29916.65991,5.903814262,77.63157895
E05000627,Wandsworth Common,6329.182595,56835.01239,2.218246869,58.75568655
E05000628,West Hill,10203.59736,35535.08086,5.419528217,38.03390242
E05000629,West Putney,8470.402304,38566.02195,4.420951466,51.29235302
E05000630,Abbey Road,10777.04307,57711.53545,3.533026114,45.78144185
E05000631,Bayswater,20404.62762,46417.81143,2.436806692,106.2547819
E05000632,Bryanston and Dorset Square,17699.60452,47755.01363,2.601809955,170.4965451
E05000633,Churchill,21806.55166,29500.13444,8.616531462,107.5618653
E05000634,Church Street,27107.0049,19572.05075,12.60860352,80.94800968
E05000635,Harrow Road,25010.58916,28631.27814,8.72125115,67.06968385
E05000636,Hyde Park,15547.45901,42399.92855,4.368546465,152.609827
E05000637,Knightsbridge and Belgravia,2949.113875,91551.6269,2.730551262,177.0833333
E05000638,Lancaster Gate,22114.07375,45043.42155,2.990131094,150.4268472
E05000639,Little Venice,17965.57513,46167.17854,4.491199676,74.82305359
E05000640,Maida Vale,16946.52944,37649.57468,7.053571429,59.0100913
E05000641,Marylebone High Street,11387.81504,61388.52475,1.4803849,302.4390244
E05000642,Queen's Park,22524.45145,25397.68732,10.78240561,62.18905473
E05000643,Regent's Park,5696.527999,43452.57863,4.07232173,66.55345302
E05000644,St. James's,4119.248323,50132.23652,2.133632791,990.0043085
E05000645,Tachbrook,24160.73245,43456.08923,2.430555556,57.7014783
E05000646,Vincent Square,18498.2763,41351.85784,4.310175162,82.42929097
E05000647,Warwick,17261.21979,48217.58289,2.447761194,138.0523647
E05000648,Westbourne,20178.57671,25777.22011,11.68782674,75.47169811
E05000649,West End,5775.77973,54945.21578,2.016949153,1212.132219
,,,,,
,,,,,
